gap,value
385.0,3180
386.0,3181
387.0,3181
388.0,3181
389.0,3181
390.0,3181
391.0,3181
392.0,3180
393.0,3180
394.0,3180
395.0,3179
396.0,3158
397.0,3158
398.0,3158
399.0,3158
400.0,3156
401.0,3156
402.0,3155
403.0,3155
404.0,3156
405.0,3145
406.0,3146
407.0,3147
408.0,3146
409.0,3147
410.0,3112
411.0,3112
412.0,3111
413.0,3106
414.0,3084
415.0,3084
416.0,3083
417.0,3083
418.0,3081
419.0,3077
420.0,3077
421.0,3080
422.0,3078
423.0,3084
424.0,3058
425.0,3056
426.0,3055
427.0,3058
428.0,3054
429.0,3053
430.0,3052
431.0,3047
432.0,3044
433.0,3039
434.0,3038
435.0,3031
436.0,2981
437.0,2980
438.0,2978
439.0,2969
440.0,2971
441.0,2969
442.0,2934
443.0,2931
444.0,2948
445.0,2942
446.0,2931
447.0,2914
448.0,2894
449.0,2892
450.0,2889
451.0,2866
452.0,2834
453.0,2824
454.0,2819
455.0,2812
456.0,2808
457.0,2796
458.0,2784
459.0,2780
460.0,2778
461.0,2769
462.0,2751
463.0,2746
464.0,2697
465.0,2695
466.0,2683
467.0,2675
468.0,2669
469.0,2653
470.0,2646
471.0,2628
472.0,2621
473.0,2605
474.0,2596
475.0,2590
476.0,2587
477.0,2557
478.0,2542
479.0,2536
480.0,2489
481.0,2509
482.0,2503
483.0,2481
484.0,2474
485.0,2437
486.0,2431
487.0,2425
488.0,2418
489.0,2395
490.0,2389
491.0,2380
492.0,2370
493.0,2382
494.0,2341
495.0,2329
496.0,2321
497.0,2318
498.0,2310
499.0,2308
500.0,2303
501.0,2308
502.0,2298
503.0,2292
504.0,2288
505.0,2279
506.0,2262
507.0,2254
508.0,2249
509.0,2245
510.0,2241
511.0,2239
512.0,2236
513.0,2210
514.0,2226
515.0,2222
516.0,2202
517.0,2134
518.0,2114
519.0,2090
520.0,2071
521.0,2067
522.0,2056
523.0,2019
524.0,2014
525.0,1997
526.0,1976
527.0,1972
528.0,1961
529.0,1951
530.0,1948
531.0,1941
532.0,1937
533.0,1904
534.0,1887
535.0,1866
536.0,1842
537.0,1839
538.0,1806
539.0,1801
540.0,1799
541.0,1795
542.0,1786
543.0,1776
544.0,1774
545.0,1761
546.0,1754
547.0,1739
548.0,1728
549.0,1704
550.0,1688
551.0,1640
552.0,1609
553.0,1587
554.0,1583
555.0,1568
556.0,1557
557.0,1503
558.0,1476
559.0,1438
560.0,1419
561.0,1389
562.0,1376
563.0,1364
564.0,1354
565.0,1387
566.0,1363
567.0,1361
568.0,1357
569.0,1348
570.0,1311
571.0,1305
572.0,1296
573.0,1257
574.0,1227
575.0,1193
576.0,1180
577.0,1164
578.0,1159
579.0,1147
580.0,1094
581.0,1078
582.0,1034
583.0,1029
584.0,1006
585.0,999
586.0,982
587.0,966
588.0,946
589.0,937
590.0,923
591.0,912
592.0,895
593.0,883
594.0,852
595.0,849
596.0,844
597.0,838
598.0,822
599.0,812
600.0,802
601.0,794
602.0,783
603.0,772
604.0,763
605.0,732
606.0,717
607.0,700
608.0,662
609.0,613
610.0,607
611.0,589
612.0,586
613.0,585
614.0,576
615.0,550
616.0,547
617.0,512
618.0,476
619.0,446
620.0,440
621.0,425
622.0,423
623.0,417
624.0,415
625.0,400
626.0,381
627.0,360
628.0,357
629.0,351
630.0,345
631.0,339
632.0,337
633.0,329
634.0,314
635.0,303
636.0,299
637.0,293
638.0,287
639.0,282
640.0,264
641.0,252
642.0,251
643.0,250
644.0,248
645.0,244
646.0,232
647.0,221
648.0,218
649.0,207
650.0,205
651.0,201
652.0,188
653.0,184
654.0,172
655.0,170
656.0,161
657.0,140
658.0,135
659.0,126
660.0,125
661.0,124
662.0,124
663.0,122
664.0,122
665.0,121
666.0,119
667.0,118
668.0,117
669.0,113
670.0,112
671.0,109
672.0,108
673.0,107
674.0,107
675.0,107
676.0,107
677.0,105
678.0,105
679.0,104
680.0,102
681.0,102
682.0,102
683.0,102
684.0,101
685.0,101
686.0,101
687.0,98
688.0,98
689.0,98
690.0,98
691.0,98
692.0,97
693.0,97
694.0,96
695.0,95
696.0,95
697.0,94
698.0,94
699.0,94
700.0,93
701.0,92
702.0,92
703.0,92
704.0,92
705.0,91
706.0,91
707.0,90
708.0,90
709.0,90
710.0,90
711.0,90
712.0,89
713.0,89
714.0,89
715.0,89
716.0,89
717.0,88
718.0,88
719.0,88
720.0,88
721.0,88
722.0,88
723.0,88
724.0,88
725.0,88
726.0,88
727.0,88
728.0,88
729.0,88
730.0,88
731.0,88
732.0,88
733.0,88
734.0,88
735.0,88
736.0,88
737.0,88
738.0,88
739.0,88
740.0,88
741.0,88
742.0,88
743.0,88
744.0,89
745.0,89
746.0,89
747.0,89
748.0,89
749.0,88
750.0,88
751.0,88
752.0,88
753.0,88
754.0,88
755.0,88
756.0,88
757.0,88
758.0,88
759.0,88
760.0,87
761.0,86
762.0,87
763.0,87
764.0,87
765.0,89
766.0,89
767.0,89
768.0,90
769.0,92
770.0,93
771.0,93
772.0,65
773.0,66
774.0,66
775.0,66
776.0,66
777.0,68
778.0,70
779.0,70
780.0,73
781.0,73
782.0,82
783.0,82
784.0,84
785.0,84
786.0,84
787.0,88
788.0,89
789.0,89
790.0,90
791.0,90
792.0,91
793.0,101
794.0,104
795.0,139
796.0,137
797.0,139
798.0,139
799.0,141
800.0,141
801.0,199
802.0,202
803.0,211
804.0,224
805.0,222
806.0,223
807.0,223
808.0,226
809.0,263
810.0,264
811.0,283
812.0,300
813.0,303
814.0,304
815.0,306
816.0,308
817.0,310
818.0,311
819.0,312
820.0,312
821.0,331
822.0,331
823.0,335
824.0,335
825.0,335
826.0,337
827.0,338
828.0,339
829.0,343
830.0,376
831.0,381
832.0,381
833.0,381
834.0,383
835.0,384
836.0,451
837.0,454
838.0,457
839.0,456
840.0,463
841.0,465
842.0,466
843.0,467
844.0,471
845.0,510
846.0,513
847.0,536
848.0,536
849.0,543
850.0,652
851.0,685
852.0,726
853.0,730
854.0,734
855.0,764
856.0,797
857.0,800
858.0,797
859.0,802
860.0,839
861.0,835
862.0,839
863.0,879
864.0,886
865.0,940
866.0,942
867.0,944
868.0,977
869.0,978
870.0,1017
871.0,1017
872.0,1019
873.0,1026
874.0,1029
875.0,1029
876.0,1046
877.0,1053
878.0,1054
879.0,1056
880.0,1060
881.0,1093
882.0,1096
883.0,1103
884.0,1108
885.0,1109
886.0,1112
887.0,1141
888.0,1145
889.0,1187
890.0,1191
891.0,1192
892.0,1197
893.0,1202
894.0,1229
895.0,1233
896.0,1239
897.0,1241
898.0,1254
899.0,1298
900.0,1310
901.0,1275
902.0,1318
903.0,1325
904.0,1368
905.0,1370
906.0,1380
907.0,1386
908.0,1422
909.0,1385
910.0,1387
911.0,1388
912.0,1395
913.0,1427
914.0,1434
915.0,1439
916.0,1446
917.0,1453
918.0,1455
919.0,1456
920.0,1457
921.0,1491
922.0,1532
923.0,1551
924.0,1578
925.0,1603
926.0,1609
927.0,1648
928.0,1715
929.0,1717
930.0,1720
931.0,1726
932.0,1752
933.0,1778
934.0,1782
935.0,1831
936.0,1860
937.0,1870
938.0,1885
939.0,1911
940.0,1929
941.0,1971
942.0,2004
943.0,2009
944.0,2052
945.0,2088
946.0,2091
947.0,2096
948.0,2096
949.0,2101
950.0,2113
951.0,2121
952.0,2125
953.0,2167
954.0,2269
955.0,2274
956.0,2278
957.0,2295
958.0,2303
959.0,2335
960.0,2336
961.0,2375
962.0,2377
963.0,2409
964.0,2411
965.0,2458
966.0,2493
967.0,2499
968.0,2545
969.0,2549
970.0,2583
971.0,2583
972.0,2585
973.0,2587
974.0,2591
975.0,2593
976.0,2601
977.0,2587
978.0,2593
979.0,2594
980.0,2598
981.0,2600
982.0,2602
983.0,2604
984.0,2605
985.0,2608
986.0,2692
987.0,2695
988.0,2695
989.0,2658
990.0,2660
991.0,2662
992.0,2664
993.0,2667
994.0,2683
995.0,2644
996.0,2645
997.0,2646
998.0,2648
999.0,2649
