[ Mon Sep 16 14:44:59 2019 ] - delay;1061814443;1.537879228591919 2.3218588829040527 2.486257791519165 2.5885305404663086 2.8428003787994385 3.201058864593506 3.421008586883545 3.8697509765625 4.043932914733887 4.147984504699707 4.4011781215667725 4.932571172714233 5.293583154678345 5.4939844608306885 5.982169151306152 6.27676796913147 6.583911418914795 6.752973318099976 7.1537699699401855 7.277408838272095 7.4857916831970215 7.815611839294434 7.942978620529175 8.32957673072815 8.492313146591187 8.698290348052979 9.126282453536987 9.539687156677246 10.511133670806885 11.499785900115967 12.506236553192139 13.546802997589111 14.519709348678589 15.506669998168945 16.548827648162842 17.590100049972534 18.539554834365845 18.911616325378418 19.21629047393799 19.536251544952393 20.541022062301636 21.14444637298584 21.465439319610596 21.820859670639038 21.96082067489624 22.36600947380066 22.483318328857422;0
[ Mon Sep 16 14:45:31 2019 ] - delay;1061814443;1.5496647357940674 2.559800386428833 3.55924916267395 4.561033487319946 5.6143152713775635 6.544410943984985 7.541262149810791 8.567869424819946 9.569579362869263 10.585417747497559 11.541208744049072 12.608947515487671 13.591477394104004 14.564790725708008 15.558205366134644 16.592113971710205 17.51466727256775 18.533239603042603;0
[ Mon Sep 16 14:45:33 2019 ] - delay;1061814443;1.5496647357940674 2.559800386428833 3.55924916267395 4.561033487319946 5.6143152713775635 6.544410943984985 7.541262149810791 8.567869424819946 9.569579362869263 10.585417747497559 11.541208744049072 12.608947515487671 13.591477394104004 14.564790725708008 15.558205366134644 16.592113971710205 17.51466727256775 18.533239603042603;0
[ Mon Sep 16 14:46:05 2019 ] - delay;1061814443;0.7209427356719971 1.7295069694519043 2.731466770172119 3.697004556655884 4.767575740814209 5.722398519515991 6.735990047454834 7.729605436325073 8.724329233169556 9.691638469696045 10.65665054321289 11.707396268844604 12.712438821792603 13.72179102897644 14.670454263687134 15.724800825119019 16.717352867126465 17.70120120048523 18.71695375442505 19.750864028930664 20.68498682975769 21.70487356185913 22.724684238433838 23.746463298797607 24.707968711853027 25.77850651741028 26.752841234207153 27.723467111587524 28.714937686920166 29.72006893157959;0
[ Mon Sep 16 14:46:10 2019 ] - delay;1061814443;0.7209427356719971 1.7295069694519043 2.731466770172119 3.697004556655884 4.767575740814209 5.722398519515991 6.735990047454834 7.729605436325073 8.724329233169556 9.691638469696045 10.65665054321289 11.707396268844604 12.712438821792603 13.72179102897644 14.670454263687134 15.724800825119019 16.717352867126465 17.70120120048523 18.71695375442505 19.750864028930664 20.68498682975769 21.70487356185913 22.724684238433838 23.746463298797607 24.707968711853027 25.77850651741028 26.752841234207153 27.723467111587524 28.714937686920166 29.72006893157959;0
[ Mon Sep 16 14:48:34 2019 ] - delay;101;0.9107003211975098 1.4069643020629883 1.8579819202423096 2.835251569747925 3.7957937717437744 4.774211645126343 5.6709558963775635 6.6513166427612305 7.126128911972046 7.593520641326904 14.699021816253662 15.175801277160645;0
[ Mon Sep 16 14:48:36 2019 ] - delay;101;0.9107003211975098 1.4069643020629883 1.8579819202423096 2.835251569747925 3.7957937717437744 4.774211645126343 5.6709558963775635 6.6513166427612305 7.126128911972046 7.593520641326904 14.699021816253662 15.175801277160645;0
[ Tue Sep 17 13:22:57 2019 ] - delay;1234;15.808974266052246 16.504153728485107 17.226572275161743 17.93732213973999 18.658644199371338 19.38902711868286 20.137601375579834 20.882157802581787 21.60278606414795 22.316648244857788 23.077966451644897 23.775306224822998 24.525017738342285;0
[ Tue Sep 17 13:23:00 2019 ] - delay;1234;15.808974266052246 16.504153728485107 17.226572275161743 17.93732213973999 18.658644199371338 19.38902711868286 20.137601375579834 20.882157802581787 21.60278606414795 22.316648244857788 23.077966451644897 23.775306224822998 24.525017738342285;0
[ Tue Sep 17 13:24:24 2019 ] - delay;1234;0.4054903984069824 1.0875234603881836 1.7890970706939697 2.439387798309326 3.2674472332000732 4.011328458786011 4.7322540283203125 5.487488269805908 6.194880962371826 6.9435930252075195 7.640876054763794 8.413382053375244 9.120527744293213 9.871217250823975 10.584117412567139 11.286428689956665 12.038501024246216 12.793729782104492 13.49418830871582 14.206408739089966 14.950103282928467 15.673941135406494 16.427629470825195 17.15049982070923 17.934730529785156 18.648279666900635 19.34095335006714 20.081899404525757 20.80159020423889 21.533398628234863 22.2681667804718 23.007192850112915 23.751041412353516 24.483808755874634 25.208983659744263 25.933345317840576 26.671980619430542 27.39473009109497 28.16572642326355 28.87409210205078 29.615848064422607;0
[ Tue Sep 17 13:24:29 2019 ] - delay;1234;0.4054903984069824 1.0875234603881836 1.7890970706939697 2.439387798309326 3.2674472332000732 4.011328458786011 4.7322540283203125 5.487488269805908 6.194880962371826 6.9435930252075195 7.640876054763794 8.413382053375244 9.120527744293213 9.871217250823975 10.584117412567139 11.286428689956665 12.038501024246216 12.793729782104492 13.49418830871582 14.206408739089966 14.950103282928467 15.673941135406494 16.427629470825195 17.15049982070923 17.934730529785156 18.648279666900635 19.34095335006714 20.081899404525757 20.80159020423889 21.533398628234863 22.2681667804718 23.007192850112915 23.751041412353516 24.483808755874634 25.208983659744263 25.933345317840576 26.671980619430542 27.39473009109497 28.16572642326355 28.87409210205078 29.615848064422607;0
[ Tue Sep 17 13:25:18 2019 ] - delay;1234;1.1452748775482178 1.8769540786743164 2.613111972808838 3.3414976596832275 4.039888143539429 4.790173292160034 5.538969039916992 6.2548346519470215 6.967442035675049 7.700269460678101 8.439164876937866 9.152066946029663 9.868972778320312 10.626485347747803 11.338134050369263 12.10313606262207 12.848789930343628 13.557435035705566 14.320504903793335 15.023107528686523 15.792859554290771 16.468960285186768 17.18934655189514 17.939208269119263 18.687126636505127 19.40378975868225 20.135446548461914 20.8564510345459 21.645179510116577 22.33985447883606 23.05694580078125 23.782090425491333 24.536572694778442 25.244203329086304 25.997403621673584 26.734334230422974 27.434598684310913 28.194499969482422 28.920283555984497 29.644152879714966;0
[ Tue Sep 17 13:25:21 2019 ] - delay;1234;1.1452748775482178 1.8769540786743164 2.613111972808838 3.3414976596832275 4.039888143539429 4.790173292160034 5.538969039916992 6.2548346519470215 6.967442035675049 7.700269460678101 8.439164876937866 9.152066946029663 9.868972778320312 10.626485347747803 11.338134050369263 12.10313606262207 12.848789930343628 13.557435035705566 14.320504903793335 15.023107528686523 15.792859554290771 16.468960285186768 17.18934655189514 17.939208269119263 18.687126636505127 19.40378975868225 20.135446548461914 20.8564510345459 21.645179510116577 22.33985447883606 23.05694580078125 23.782090425491333 24.536572694778442 25.244203329086304 25.997403621673584 26.734334230422974 27.434598684310913 28.194499969482422 28.920283555984497 29.644152879714966;0
[ Tue Sep 17 13:25:53 2019 ] - delay;1234;1.1937577724456787 1.926631212234497 2.6444308757781982 3.3627712726593018 4.138276815414429 4.854027271270752 5.5940611362457275 6.288691282272339 7.078594446182251 7.790375471115112 8.498539686203003 9.264368534088135 9.9834463596344 10.685323476791382 11.430935859680176 12.188781499862671 12.895789623260498 13.623577117919922 14.357892751693726 15.096473455429077 15.847954273223877 16.537273645401 17.267118453979492 18.001351356506348 18.691917419433594 19.4450581073761 20.203494548797607 20.944517612457275 21.65898609161377 22.431276082992554 23.150660514831543 23.85300064086914 24.593766450881958 25.322511911392212 26.044361352920532 26.790706872940063 27.548099279403687 28.26414155960083 28.97227907180786 29.7365140914917;0
[ Tue Sep 17 13:25:55 2019 ] - delay;1234;1.1937577724456787 1.926631212234497 2.6444308757781982 3.3627712726593018 4.138276815414429 4.854027271270752 5.5940611362457275 6.288691282272339 7.078594446182251 7.790375471115112 8.498539686203003 9.264368534088135 9.9834463596344 10.685323476791382 11.430935859680176 12.188781499862671 12.895789623260498 13.623577117919922 14.357892751693726 15.096473455429077 15.847954273223877 16.537273645401 17.267118453979492 18.001351356506348 18.691917419433594 19.4450581073761 20.203494548797607 20.944517612457275 21.65898609161377 22.431276082992554 23.150660514831543 23.85300064086914 24.593766450881958 25.322511911392212 26.044361352920532 26.790706872940063 27.548099279403687 28.26414155960083 28.97227907180786 29.7365140914917;0
[ Tue Sep 17 13:26:22 2019 ] - delay;1234;1.067384958267212 1.780505895614624 2.503591299057007 3.2180683612823486 3.945528745651245 4.699353456497192 5.40916633605957 6.1452956199646 6.884453058242798 7.604529857635498 8.339313268661499 9.110394477844238 9.823006868362427 10.544085264205933 11.25504207611084 12.029523372650146 12.724669933319092 13.454846143722534 14.176778078079224 14.940215349197388 15.681601762771606 16.403007745742798 17.124189138412476 17.83728289604187 18.594090938568115 19.340943336486816 20.056608200073242 20.8082754611969 21.52860426902771 22.266446590423584 22.995009899139404 23.715561866760254 24.42628502845764;0
[ Tue Sep 17 13:26:24 2019 ] - delay;1234;1.067384958267212 1.780505895614624 2.503591299057007 3.2180683612823486 3.945528745651245 4.699353456497192 5.40916633605957 6.1452956199646 6.884453058242798 7.604529857635498 8.339313268661499 9.110394477844238 9.823006868362427 10.544085264205933 11.25504207611084 12.029523372650146 12.724669933319092 13.454846143722534 14.176778078079224 14.940215349197388 15.681601762771606 16.403007745742798 17.124189138412476 17.83728289604187 18.594090938568115 19.340943336486816 20.056608200073242 20.8082754611969 21.52860426902771 22.266446590423584 22.995009899139404 23.715561866760254 24.42628502845764;0
[ Tue Sep 17 13:35:04 2019 ] - delay;1234;1.1951203346252441 1.9218029975891113 2.6623120307922363 3.3412206172943115 4.035778284072876 8.48016881942749 9.182415246963501 9.93881344795227 9.96604323387146 10.673314571380615 11.396991729736328 12.11602783203125 12.85839319229126 13.607366561889648 14.099807500839233 14.713841676712036 15.059862613677979 15.638919591903687 16.208057403564453 16.524686574935913;0
[ Tue Sep 17 13:36:28 2019 ] - delay;456;1.1490652561187744 1.9026451110839844 2.595339298248291 3.3740828037261963 4.085049867630005 4.827256441116333 5.51338529586792 6.2875542640686035 7.01654314994812 7.772024154663086 8.478386163711548 9.200158596038818 9.949437379837036 10.643457889556885 11.386218547821045 12.135512113571167 12.900989055633545 13.607311964035034 14.293808221817017 15.065069675445557 15.821747541427612 16.545390129089355 17.23419761657715 17.95281672477722 18.645814180374146;0
[ Tue Sep 17 13:36:30 2019 ] - delay;456;1.1490652561187744 1.9026451110839844 2.595339298248291 3.3740828037261963 4.085049867630005 4.827256441116333 5.51338529586792 6.2875542640686035 7.01654314994812 7.772024154663086 8.478386163711548 9.200158596038818 9.949437379837036 10.643457889556885 11.386218547821045 12.135512113571167 12.900989055633545 13.607311964035034 14.293808221817017 15.065069675445557 15.821747541427612 16.545390129089355 17.23419761657715 17.95281672477722 18.645814180374146;0
[ Tue Sep 17 13:37:01 2019 ] - delay;456;1.1126880645751953 1.849271297454834 2.658267021179199 4.051790952682495 4.208420991897583 4.342411518096924 4.512670516967773 4.680114507675171 4.836711883544922 5.032042026519775 5.195672035217285 5.3830177783966064 5.563835144042969 5.72844672203064 5.930370807647705 6.0939695835113525;0
[ Tue Sep 17 13:37:03 2019 ] - delay;456;1.1126880645751953 1.849271297454834 2.658267021179199 4.051790952682495 4.208420991897583 4.342411518096924 4.512670516967773 4.680114507675171 4.836711883544922 5.032042026519775 5.195672035217285 5.3830177783966064 5.563835144042969 5.72844672203064 5.930370807647705 6.0939695835113525;0
[ Tue Sep 17 13:37:42 2019 ] - delay;456;1.0947492122650146 1.8589978218078613 1.948479175567627 2.571594715118408 3.2990055084228516 4.0480382442474365 4.735287189483643 5.512421131134033 6.230433702468872 6.952249765396118 7.674743413925171 8.428010702133179 9.161383390426636 9.877797603607178 10.60554575920105 11.365407705307007 12.050158977508545 12.838831663131714 13.522871017456055 14.291366338729858 15.004056215286255 15.737815141677856 16.46222233772278 17.234180212020874 17.914762496948242 18.68891668319702 19.403156757354736 20.137747764587402 20.876922130584717 21.607370138168335 22.343081951141357 23.080748796463013 23.782830476760864 24.527427673339844 25.233328819274902 25.98274254798889 26.68427848815918 27.447360038757324;0
[ Tue Sep 17 13:37:44 2019 ] - delay;456;1.0947492122650146 1.8589978218078613 1.948479175567627 2.571594715118408 3.2990055084228516 4.0480382442474365 4.735287189483643 5.512421131134033 6.230433702468872 6.952249765396118 7.674743413925171 8.428010702133179 9.161383390426636 9.877797603607178 10.60554575920105 11.365407705307007 12.050158977508545 12.838831663131714 13.522871017456055 14.291366338729858 15.004056215286255 15.737815141677856 16.46222233772278 17.234180212020874 17.914762496948242 18.68891668319702 19.403156757354736 20.137747764587402 20.876922130584717 21.607370138168335 22.343081951141357 23.080748796463013 23.782830476760864 24.527427673339844 25.233328819274902 25.98274254798889 26.68427848815918 27.447360038757324;0
[ Tue Sep 17 19:34:39 2019 ] - delay;1113695823;9.162419319152832 9.811933994293213 10.53128981590271 11.31270432472229 12.045294284820557 12.763343095779419 13.492556095123291 14.2339768409729 14.962624549865723 15.686353206634521 16.426397800445557 17.126349449157715 17.88127088546753 18.587404012680054 19.332428455352783 20.08880352973938 20.799558877944946 21.542443990707397 22.30103874206543 23.014511823654175 23.751957654953003 24.47374653816223 25.20418882369995 25.88166904449463 26.636902570724487 27.36959147453308 28.10745859146118 28.884973287582397 29.611735582351685;0
[ Tue Sep 17 19:34:45 2019 ] - delay;1113695823;9.162419319152832 9.811933994293213 10.53128981590271 11.31270432472229 12.045294284820557 12.763343095779419 13.492556095123291 14.2339768409729 14.962624549865723 15.686353206634521 16.426397800445557 17.126349449157715 17.88127088546753 18.587404012680054 19.332428455352783 20.08880352973938 20.799558877944946 21.542443990707397 22.30103874206543 23.014511823654175 23.751957654953003 24.47374653816223 25.20418882369995 25.88166904449463 26.636902570724487 27.36959147453308 28.10745859146118 28.884973287582397 29.611735582351685;0
