counts,value,time
7,0.736,20.159419298171997
8,0.736,23.112111568450928
0,0.744,9.880501747131348
1,0.744,11.368414163589478
2,0.744,12.11256742477417
3,0.744,15.041285991668701
4,0.744,23.801048755645752
5,0.744,12.080796957015991
6,0.744,24.51358652114868
7,0.744,18.75918483734131
8,0.744,21.647920846939087
9,0.744,23.848095655441284
10,0.744,26.775938510894775
0,0.743,10.62499737739563
1,0.743,15.745453596115112
2,0.743,3.368527889251709
3,0.743,23.08143138885498
4,0.743,5.559682607650757
0,0.688,13.616770505905151
1,0.688,26.008972644805908
2,0.688,5.616195201873779
3,0.688,13.624434471130371
4,0.688,1.975055456161499
0,0.737,14.304548978805542
1,0.737,20.183812379837036
0,0.656,17.992671251296997
1,0.656,8.376502752304077
2,0.656,16.448511600494385
3,0.656,19.50318670272827
0,0.728,20.185007333755493
1,0.728,26.009551286697388
2,0.728,12.824467897415161
3,0.728,28.999717235565186
0,0.696,21.67313528060913
1,0.696,26.73708748817444
2,0.696,1.8323886394500732
3,0.696,24.592745542526245
4,0.696,28.25635576248169
5,0.696,4.15896201133728
0,0.712,22.368741750717163
1,0.712,17.233885526657104
2,0.712,26.6972017288208
3,0.712,6.304452896118164
4,0.712,6.136255741119385
5,0.712,17.880199909210205
6,0.712,25.904552936553955
7,0.712,26.06366491317749
0,0.713,25.297044038772583
0,0.719,1.1129369735717773
1,0.719,2.6633546352386475
2,0.719,13.599918603897095
3,0.719,27.519795894622803
0,0.791,5.432790994644165
0,0.753,6.224077224731445
1,0.753,9.920010566711426
2,0.753,19.23985743522644
0,0.784,6.976885080337524
1,0.784,9.072417259216309
2,0.784,21.58488941192627
3,0.784,4.111985206604004
0,0.648,7.760737419128418
1,0.648,27.505651712417603
2,0.648,18.77676033973694
3,0.648,5.48859977722168
4,0.648,18.59226655960083
0,0.663,8.409021139144897
1,0.663,13.640655040740967
0,0.689,10.624407529830933
1,0.689,15.056464910507202
2,0.689,25.2159161567688
0,0.767,11.31358790397644
1,0.767,9.14171552658081
2,0.767,28.80864405632019
3,0.767,8.43950629234314
0,0.721,13.552347421646118
1,0.721,28.928861379623413
0,0.783,14.273344993591309
1,0.783,28.824888944625854
0,0.745,16.488577842712402
1,0.745,19.400635480880737
2,0.745,23.69594669342041
0,1.454,17.94625163078308
0,0.751,25.257665634155273
1,0.751,24.581274032592773
2,0.751,8.552765846252441
0,0.464,27.40908408164978
0,1.056,27.873116731643677
0,0.623,1.237961769104004
1,0.623,7.767139673233032
0,0.631,2.6125545501708984
0,0.711,3.243483543395996
1,0.711,10.672893047332764
0,0.895,3.954937219619751
0,0.665,4.8495893478393555
0,0.726,5.514161586761475
0,0.807,6.959972858428955
1,0.807,18.64304208755493
0,0.775,9.9088876247406
1,0.775,24.44057059288025
0,0.599,10.68394923210144
0,0.848,11.282941102981567
0,0.75,12.131404399871826
0,0.759,12.88178277015686
1,0.759,19.42437243461609
0,0.727,14.303322553634644
1,0.727,16.53381609916687
2,0.727,25.288624048233032
0,1.503,15.030792474746704
0,0.703,17.26067352294922
1,0.703,19.45009732246399
2,0.703,22.99247908592224
3,0.703,12.215675830841064
0,0.679,17.964141368865967
0,0.671,20.921199798583984
1,0.671,28.1534264087677
0,0.799,21.5918869972229
1,0.799,22.958860158920288
0,0.568,22.39097285270691
1,0.568,11.752046823501587
0,0.824,23.75745940208435
0,0.624,25.332011699676514
1,0.624,9.032120704650879
0,0.966,25.95577335357666
0,0.584,26.922114610671997
0,0.672,1.9602417945861816
1,0.672,28.13625478744507
0,0.649,7.016291379928589
0,0.888,7.664838552474976
1,0.888,9.656001806259155
0,0.616,9.304078102111816
0,0.695,15.072731733322144
0,0.816,15.768163204193115
0,0.769,16.584025859832764
1,0.769,23.82405972480774
0,0.664,17.352732181549072
1,0.664,6.302769660949707
0,0.785,26.7198805809021
1,0.785,6.96674919128418
0,0.68,3.2957401275634766
1,0.68,14.20840334892273
0,0.777,4.711764335632324
1,0.777,11.43898320198059
0,0.792,6.848691940307617
0,0.576,10.544083595275879
0,0.632,11.120245933532715
0,1.136,12.320502996444702
0,0.976,14.88796591758728
1,0.976,15.127253770828247
0,0.585,15.863706588745117
0,0.569,20.75219750404358
0,0.832,21.321386575698853
0,0.839,22.15352487564087
0,0.681,12.919079780578613
0,0.808,14.319285869598389
0,1.16,16.863207578659058
0,0.2,
0,0.3,
0,0.4,
0,0.5,
0,0.6,
0,0.7,
0,0.8,
0,0.9,
0,1.0,
0,1.1,
0,1.2,
