counts,value,time
23,0.752,8.46442198753357
24,0.752,18.703856468200684
25,0.752,27.479928731918335
26,0.752,4.784578323364258
27,0.752,7.679916858673096
28,0.752,18.65636658668518
1,0.744,9.783969402313232
2,0.744,14.895575523376465
3,0.744,15.64007306098938
4,0.744,20.01545739173889
5,0.744,22.2155179977417
6,0.744,24.432012796401978
7,0.744,13.504667043685913
8,0.744,25.92188787460327
9,0.744,26.665882110595703
10,0.744,3.980949640274048
11,0.744,8.415863275527954
12,0.744,9.856313228607178
13,0.744,19.43263006210327
14,0.744,16.343524932861328
15,0.744,18.543426275253296
16,0.744,20.76763677597046
17,0.744,27.343668699264526
18,0.744,28.80831241607666
19,0.744,9.064086437225342
20,0.744,12.0007164478302
21,0.744,21.496493339538574
22,0.744,22.961005687713623
23,0.744,26.59259295463562
24,0.744,25.248271465301514
25,0.744,19.364704370498657
26,0.744,25.965118646621704
27,0.744,3.9765045642852783
28,0.744,10.57607889175415
29,0.744,18.623951196670532
30,0.744,4.040182113647461
31,0.744,23.089059352874756
1,0.72,10.527846574783325
2,0.72,25.175780773162842
3,0.72,12.06468152999878
4,0.72,12.784830331802368
5,0.72,4.724599361419678
6,0.72,5.444544553756714
7,0.72,6.893778324127197
8,0.72,8.350904941558838
9,0.72,9.83352255821228
10,0.72,7.695955276489258
11,0.72,12.08782958984375
12,0.72,12.807949781417847
13,0.72,13.52811574935913
14,0.72,25.936174631118774
15,0.72,8.32824158668518
16,0.72,11.248253345489502
17,0.72,14.176288604736328
18,0.72,17.087822675704956
19,0.72,28.08794093132019
20,0.72,11.280456304550171
21,0.72,17.856518983840942
22,0.72,22.24063014984131
23,0.72,13.51732349395752
24,0.72,17.156493186950684
25,0.72,13.608287572860718
26,0.72,15.064202308654785
27,0.72,16.519689321517944
28,0.72,17.904119968414307
29,0.72,25.96027636528015
30,0.72,28.880691051483154
31,0.72,21.576852560043335
32,0.72,24.512483596801758
1,0.729,13.454983234405518
2,0.729,6.164495468139648
3,0.729,25.180877923965454
4,0.729,25.910064935684204
5,0.729,27.383918523788452
6,0.729,2.5040338039398193
7,0.729,5.4078052043914795
8,0.729,17.876880168914795
9,0.729,12.879628419876099
10,0.729,23.83983039855957
11,0.729,9.143794775009155
1,0.711,14.184133529663086
2,0.711,28.096805572509766
3,0.711,17.18468928337097
4,0.711,13.4485502243042
5,0.711,14.237139225006104
1,0.712,17.119582176208496
2,0.712,27.409744262695312
3,0.712,3.9757418632507324
4,0.712,6.888157844543457
5,0.712,10.536141157150269
6,0.712,13.464137077331543
7,0.712,15.631619453430176
8,0.712,26.63134479522705
9,0.712,6.136352777481079
10,0.712,20.7844877243042
11,0.712,12.096012353897095
12,0.712,28.2161283493042
13,0.712,20.192096710205078
14,0.712,6.912207365036011
15,0.712,11.320220947265625
16,0.712,12.032209157943726
17,0.712,28.16866111755371
18,0.712,8.432240009307861
1,0.721,17.831324338912964
2,0.721,11.299314975738525
3,0.721,19.333362579345703
4,0.721,22.249144554138184
5,0.721,5.504089593887329
6,0.721,28.167978048324585
7,0.721,8.455917358398438
8,0.721,7.652517795562744
9,0.721,12.06863522529602
10,0.721,4.807560920715332
11,0.721,11.391709089279175
12,0.721,28.192428588867188
1,0.76,18.552136421203613
2,0.76,28.807849645614624
3,0.76,3.992488145828247
4,0.76,20.783897161483765
5,0.76,27.407853603363037
6,0.76,9.776023626327515
7,0.76,11.967963933944702
8,0.76,0.9920544624328613
9,0.76,6.848196744918823
10,0.76,7.695836782455444
11,0.76,11.3360915184021
12,0.76,17.91248321533203
13,0.76,28.860469341278076
14,0.76,28.928363800048828
15,0.76,17.144564390182495
16,0.76,25.2001736164093
17,0.76,14.256408214569092
18,0.76,15.016332626342773
1,0.704,19.31183934211731
2,0.704,1.8080692291259766
3,0.704,9.888896226882935
4,0.704,15.712744951248169
5,0.704,20.824822664260864
6,0.704,24.48101019859314
7,0.704,1.805006742477417
8,0.704,15.66528868675232
9,0.704,24.47682809829712
10,0.704,22.32780361175537
11,0.704,1.7760436534881592
12,0.704,8.360378980636597
13,0.704,12.744809627532959
14,0.704,2.5845110416412354
15,0.704,6.264253616333008
16,0.704,9.176708221435547
17,0.704,10.63206934928894
18,0.704,2.564706325531006
19,0.704,4.765306234359741
20,0.704,1.8083875179290771
21,0.704,2.599700927734375
22,0.704,5.536089181900024
23,0.704,6.239899158477783
1,0.737,23.695473432540894
2,0.737,27.359497785568237
3,0.737,4.752619028091431
4,0.737,10.592527866363525
5,0.737,19.36877989768982
6,0.737,25.184948682785034
7,0.737,2.5085551738739014
8,0.737,7.614247560501099
9,0.737,20.767141342163086
10,0.737,15.711540460586548
11,0.737,1.9037306308746338
12,0.737,23.016021966934204
1,0.713,25.895499229431152
2,0.713,14.248392581939697
3,0.713,13.47010326385498
4,0.713,20.054632902145386
5,0.713,16.471729040145874
6,0.713,23.788522005081177
7,0.713,9.127956867218018
8,0.713,20.8159019947052
1,0.751,26.60816502571106
2,0.751,18.617987632751465
3,0.751,26.656469106674194
4,0.751,24.441039085388184
5,0.751,9.872583389282227
6,0.751,27.44104528427124
1,0.368,1.4402899742126465
1,0.696,6.240736722946167
2,0.696,22.281680822372437
3,0.696,9.160000085830688
4,0.696,23.784190893173218
5,0.696,21.61592197418213
6,0.696,25.99215054512024
7,0.696,5.469125270843506
8,0.696,10.60498857498169
9,0.696,4.111825704574585
10,0.696,6.303606986999512
11,0.696,28.232419967651367
12,0.696,22.320197582244873
13,0.696,13.560857772827148
14,0.696,26.745192527770996
1,0.784,6.9371137619018555
2,0.784,21.54426908493042
3,0.784,10.496750116348267
4,0.784,5.480494260787964
5,0.784,16.448183298110962
1,0.672,7.720796823501587
2,0.672,21.511555910110474
3,0.672,28.92859196662903
4,0.672,12.087893962860107
1,0.768,9.120635986328125
2,0.768,24.480055570602417
3,0.768,1.0082428455352783
4,0.768,22.1837797164917
5,0.768,28.817487239837646
6,0.768,9.837178707122803
7,0.768,11.301118612289429
8,0.768,14.94857406616211
9,0.768,7.624531269073486
10,0.768,12.744081258773804
1,0.695,17.169196128845215
1,0.754,17.864299774169922
1,0.719,20.10550808906555
2,0.719,3.2327325344085693
3,0.719,25.8731472492218
4,0.719,3.392451763153076
5,0.719,20.09641695022583
1,0.753,21.529012203216553
2,0.753,28.122098684310913
1,0.776,22.977501392364502
2,0.776,17.860060453414917
3,0.776,17.89603877067566
4,0.776,1.7885048389434814
5,0.776,23.752832889556885
1,0.694,28.87504243850708
1,0.762,9.071403503417969
2,0.762,22.97025966644287
1,0.746,12.019826412200928
2,0.746,17.114526987075806
1,0.705,12.765588283538818
1,0.73,14.935659170150757
1,0.785,28.112714767456055
2,0.785,14.159932851791382
3,0.785,6.164727687835693
1,0.706,28.897743701934814
1,0.688,3.328301191329956
2,0.688,20.096433401107788
3,0.688,23.152238845825195
4,0.688,13.512163877487183
1,0.735,4.01663875579834
2,0.735,10.600615501403809
3,0.735,14.248449802398682
4,0.735,17.808091163635254
5,0.735,5.448400974273682
1,0.743,6.952471733093262
2,0.743,14.280825853347778
3,0.743,20.10907292366028
4,0.743,17.184578895568848
5,0.743,25.2328360080719
6,0.743,28.91302490234375
1,0.761,18.672125101089478
2,0.761,9.943946838378906
3,0.761,26.679988145828247
1,0.607,20.176426887512207
1,0.689,25.247599840164185
2,0.689,9.80795669555664
1,1.496,2.480201005935669
1,0.809,22.951587677001953
1,0.647,23.760093212127686
2,0.647,16.509028434753418
1,0.8,24.40747594833374
1,0.656,25.207695722579956
2,0.656,20.852572441101074
3,0.656,1.2480099201202393
1,0.767,25.864012956619263
2,0.767,12.112565040588379
1,0.913,0.07952475547790527
1,0.783,14.94508171081543
1,0.792,19.304590940475464
2,0.792,15.716972589492798
3,0.792,21.528465270996094
4,0.792,22.296681880950928
1,0.681,25.192176580429077
1,1.464,1.1207764148712158
1,1.448,4.032766580581665
2,1.448,23.800437927246094
1,0.687,15.024209976196289
2,0.687,10.704487085342407
1,1.528,26.68819522857666
1,0.703,6.949357748031616
1,0.759,18.605868577957153
1,1.128,21.50877833366394
1,1.151,22.637100219726562
1,1.008,24.501888275146484
1,0.455,25.50976061820984
1,0.664,26.709357261657715
1,0.976,27.373239755630493
1,0.511,28.34922957420349
1,0.775,5.528194189071655
2,0.775,24.569000482559204
1,0.665,21.63163709640503
1,0.856,22.29626441001892
1,2.217,14.200005769729614
1,0.671,24.528830766677856
1,0.344,1.5205190181732178
1,0.673,10.623963832855225
1,0.791,11.29665493965149
1,0.801,12.760083436965942
1,1.408,15.776750087738037
1,0.512,19.408684015274048
1,0.2,19.92023539543152
1,0.56,20.11978054046631
1,0.185,20.68003559112549
1,0.536,20.86455798149109
1,0.176,21.400875329971313
1,0.769,25.97625422477722
0,0.3,
0,0.4,
0,0.5,
0,0.6,
0,0.7,
0,0.9,
0,1.0,
0,1.1,
0,1.2,
